datetime,Depth_meter,Water_Temperature_celsius
2008-07-09 00:00:00,9.5,17.0655
2008-07-09 00:00:00,10,16.8892916666667
2008-07-09 00:00:00,10.5,16.6641666666667
2008-07-09 00:00:00,11,16.37475
2008-07-09 00:00:00,11.5,16.0411666666667
2008-07-09 00:00:00,12,15.8531666666667
2008-07-09 00:00:00,12.5,15.65575
2008-07-09 00:00:00,13,15.4045833333333
2008-07-09 00:00:00,13.5,15.0391666666667
2008-07-09 00:00:00,14,14.62325
2008-07-09 00:00:00,14.5,14.3471666666667
2008-07-09 00:00:00,15,14.1715
2008-07-10 00:00:00,0.5,18.2827916666667
2008-07-10 00:00:00,1,18.25275
2008-07-10 00:00:00,1.5,18.2017083333333
2008-07-10 00:00:00,2,18.1107083333333
2008-07-10 00:00:00,2.5,17.9556666666667
2008-07-10 00:00:00,3,17.8670416666667
2008-07-10 00:00:00,3.5,17.8061666666667
2008-07-10 00:00:00,4,17.766
2008-07-10 00:00:00,4.5,17.7145833333333
2008-07-10 00:00:00,5,17.6812083333333
2008-07-10 00:00:00,5.5,17.6555416666667
2008-07-10 00:00:00,6,17.6307916666667
2008-07-10 00:00:00,6.5,17.6115833333333
2008-07-10 00:00:00,7,17.5843333333333
2008-07-10 00:00:00,7.5,17.5515416666667
2008-07-10 00:00:00,8,17.5295833333333
2008-07-10 00:00:00,8.5,17.484375
2008-07-10 00:00:00,9,17.471375
2008-07-10 00:00:00,9.5,17.4543333333333
2008-07-10 00:00:00,10,17.428125
2008-07-10 00:00:00,10.5,17.3593333333333
2008-07-10 00:00:00,11,17.206
2008-07-10 00:00:00,11.5,16.8740833333333
2008-07-10 00:00:00,12,16.5015
2008-07-10 00:00:00,12.5,15.7224166666667
2008-07-10 00:00:00,13,15.2625
2008-07-10 00:00:00,13.5,14.75125
2008-07-10 00:00:00,14,14.38575
2008-07-10 00:00:00,14.5,14.1488333333333
2008-07-10 00:00:00,15,13.959
2008-07-11 00:00:00,0.5,18.59425
2008-07-11 00:00:00,1,18.565625
2008-07-11 00:00:00,1.5,18.550375
2008-07-11 00:00:00,2,18.5334166666667
2008-07-11 00:00:00,2.5,18.49075
2008-07-11 00:00:00,3,18.4597916666667
2008-07-11 00:00:00,3.5,18.4295833333333
2008-07-11 00:00:00,4,18.380375
2008-07-11 00:00:00,4.5,18.2764166666667
2008-07-11 00:00:00,5,18.2050833333333
2008-07-11 00:00:00,5.5,18.071375
2008-07-11 00:00:00,6,17.9930833333333
2008-07-11 00:00:00,6.5,17.9442916666667
2008-07-11 00:00:00,7,17.8950833333333
2008-07-11 00:00:00,7.5,17.8127083333333
2008-07-11 00:00:00,8,17.7721666666667
2008-07-11 00:00:00,8.5,17.6849583333333
2008-07-11 00:00:00,9,17.61325
2008-07-11 00:00:00,9.5,17.4954166666667
2008-07-11 00:00:00,10,17.2910416666667
2008-07-11 00:00:00,10.5,16.7204166666667
2008-07-11 00:00:00,11,16.0151666666667
2008-07-11 00:00:00,11.5,15.4803333333333
2008-07-11 00:00:00,12,14.9617083333333
2008-07-11 00:00:00,12.5,14.62575
2008-07-11 00:00:00,13,14.521625
2008-07-11 00:00:00,13.5,14.407
2008-07-11 00:00:00,14,14.3317916666667
2008-07-11 00:00:00,14.5,14.24675
2008-07-11 00:00:00,15,14.13725
2008-07-12 00:00:00,0.5,18.7676666666667
2008-07-12 00:00:00,1,18.7628333333333
2008-07-12 00:00:00,1.5,18.755
2008-07-12 00:00:00,2,18.7492083333333
2008-07-12 00:00:00,2.5,18.7395833333333
2008-07-12 00:00:00,3,18.7360416666667
2008-07-12 00:00:00,3.5,18.7298333333333
2008-07-12 00:00:00,4,18.7262083333333
2008-07-12 00:00:00,4.5,18.7209583333333
2008-07-12 00:00:00,5,18.71375
2008-07-12 00:00:00,5.5,18.7010416666667
2008-07-12 00:00:00,6,18.682625
2008-07-12 00:00:00,6.5,18.6662083333333
2008-07-12 00:00:00,7,18.64225
2008-07-12 00:00:00,7.5,18.60625
2008-07-12 00:00:00,8,18.5167916666667
2008-07-12 00:00:00,8.5,18.3933333333333
2008-07-12 00:00:00,9,18.3405416666667
2008-07-12 00:00:00,9.5,18.2304166666667
2008-07-12 00:00:00,10,17.908
2008-07-12 00:00:00,10.5,17.3166666666667
2008-07-12 00:00:00,11,16.5343333333333
2008-07-12 00:00:00,11.5,15.9249166666667
2008-07-12 00:00:00,12,15.4181666666667
2008-07-12 00:00:00,12.5,15.097
2008-07-12 00:00:00,13,14.8404166666667
2008-07-12 00:00:00,13.5,14.6714166666667
2008-07-12 00:00:00,14,14.5614166666667
2008-07-12 00:00:00,14.5,14.394125
2008-07-12 00:00:00,15,14.255
2008-07-13 00:00:00,0.5,18.9876666666667
2008-07-13 00:00:00,1,18.980125
2008-07-13 00:00:00,1.5,18.9744166666667
2008-07-13 00:00:00,2,18.9720416666667
2008-07-13 00:00:00,2.5,18.9674166666667
2008-07-13 00:00:00,3,18.9644166666667
2008-07-13 00:00:00,3.5,18.9622916666667
2008-07-13 00:00:00,4,18.9592083333333
2008-07-13 00:00:00,4.5,18.955
2008-07-13 00:00:00,5,18.9522083333333
2008-07-13 00:00:00,5.5,18.946375
2008-07-13 00:00:00,6,18.9359583333333
2008-07-13 00:00:00,6.5,18.928625
2008-07-13 00:00:00,7,18.9140416666667
2008-07-13 00:00:00,7.5,18.88225
2008-07-13 00:00:00,8,18.8629583333333
2008-07-13 00:00:00,8.5,18.8165416666667
2008-07-13 00:00:00,9,18.781125
2008-07-13 00:00:00,9.5,18.6342083333333
2008-07-13 00:00:00,10,18.2456666666667
2008-07-13 00:00:00,10.5,17.7544166666667
2008-07-13 00:00:00,11,17.03575
2008-07-13 00:00:00,11.5,16.44575
2008-07-13 00:00:00,12,15.799
2008-07-13 00:00:00,12.5,15.3478333333333
2008-07-13 00:00:00,13,15
2008-07-13 00:00:00,13.5,14.7529166666667
2008-07-13 00:00:00,14,14.51575
2008-07-13 00:00:00,14.5,14.3421666666667
2008-07-13 00:00:00,15,14.1244166666667
2008-07-14 00:00:00,0.5,19.2183333333333
2008-07-14 00:00:00,1,19.2041666666667
2008-07-14 00:00:00,1.5,19.1870833333333
2008-07-14 00:00:00,2,19.160875
2008-07-14 00:00:00,2.5,19.102625
2008-07-14 00:00:00,3,19.072875
2008-07-14 00:00:00,3.5,19.048125
2008-07-14 00:00:00,4,19.0235833333333
2008-07-14 00:00:00,4.5,18.9925
2008-07-14 00:00:00,5,18.97475
2008-07-14 00:00:00,5.5,18.9519583333333
2008-07-14 00:00:00,6,18.9248333333333
2008-07-14 00:00:00,6.5,18.8979583333333
2008-07-14 00:00:00,7,18.865875
2008-07-14 00:00:00,7.5,18.8202083333333
2008-07-14 00:00:00,8,18.757375
2008-07-14 00:00:00,8.5,18.6804166666667
2008-07-14 00:00:00,9,18.5272083333333
2008-07-14 00:00:00,9.5,17.9424166666667
2008-07-14 00:00:00,10,17.4067083333333
2008-07-14 00:00:00,10.5,16.8654166666667
2008-07-14 00:00:00,11,16.3593333333333
2008-07-14 00:00:00,11.5,15.7928333333333
2008-07-14 00:00:00,12,15.1969166666667
2008-07-14 00:00:00,12.5,14.83575
2008-07-14 00:00:00,13,14.60875
2008-07-14 00:00:00,13.5,14.4665
2008-07-14 00:00:00,14,14.3315833333333
2008-07-14 00:00:00,14.5,14.1634166666667
2008-07-14 00:00:00,15,14.0094166666667
2008-07-15 00:00:00,0.5,19.1836666666667
2008-07-15 00:00:00,1,19.1730833333333
2008-07-15 00:00:00,1.5,19.1639166666667
2008-07-15 00:00:00,2,19.1557083333333
2008-07-15 00:00:00,2.5,19.1445
2008-07-15 00:00:00,3,19.1350833333333
2008-07-15 00:00:00,3.5,19.1260416666667
2008-07-15 00:00:00,4,19.11925
2008-07-15 00:00:00,4.5,19.10625
2008-07-15 00:00:00,5,19.0954166666667
2008-07-15 00:00:00,5.5,19.08175
2008-07-15 00:00:00,6,19.065375
2008-07-15 00:00:00,6.5,19.053625
2008-07-15 00:00:00,7,19.03575
2008-07-15 00:00:00,7.5,19.0070833333333
2008-07-15 00:00:00,8,18.98225
2008-07-15 00:00:00,8.5,18.9294166666667
2008-07-15 00:00:00,9,18.900875
2008-07-15 00:00:00,9.5,18.8199166666667
2008-07-15 00:00:00,10,18.6160833333333
2008-07-15 00:00:00,10.5,18.1688333333333
2008-07-15 00:00:00,11,17.7373333333333
2008-07-15 00:00:00,11.5,17.484375
2008-07-15 00:00:00,12,17.084
2008-07-15 00:00:00,12.5,16.8062916666667
2008-07-15 00:00:00,13,16.308625
2008-07-15 00:00:00,13.5,15.9010833333333
2008-07-15 00:00:00,14,15.4434583333333
2008-07-15 00:00:00,14.5,15.14175
2008-07-15 00:00:00,15,14.87275
2008-07-16 00:00:00,0.5,19.2995416666667
2008-07-16 00:00:00,1,19.2941666666667
2008-07-16 00:00:00,1.5,19.2867916666667
2008-07-16 00:00:00,2,19.284
2008-07-16 00:00:00,2.5,19.276625
2008-07-16 00:00:00,3,19.2730833333333
2008-07-16 00:00:00,3.5,19.268
2008-07-16 00:00:00,4,19.262
2008-07-16 00:00:00,4.5,19.2557916666667
2008-07-16 00:00:00,5,19.2482916666667
2008-07-16 00:00:00,5.5,19.2399583333333
2008-07-16 00:00:00,6,19.224625
2008-07-16 00:00:00,6.5,19.214375
2008-07-16 00:00:00,7,19.1932083333333
2008-07-16 00:00:00,7.5,19.1591666666667
2008-07-16 00:00:00,8,19.1419166666667
2008-07-16 00:00:00,8.5,19.106375
2008-07-16 00:00:00,9,19.0957916666667
2008-07-16 00:00:00,9.5,19.0836666666667
2008-07-16 00:00:00,10,19.0727916666667
2008-07-16 00:00:00,10.5,19.0544583333333
2008-07-16 00:00:00,11,19.0299166666667
2008-07-16 00:00:00,11.5,18.9891666666667
2008-07-16 00:00:00,12,18.9082083333333
2008-07-16 00:00:00,12.5,18.8086666666667
2008-07-16 00:00:00,13,18.56625
2008-07-16 00:00:00,13.5,17.3920833333333
2008-07-16 00:00:00,14,15.4761666666667
2008-07-16 00:00:00,14.5,14.7338333333333
2008-07-16 00:00:00,15,14.3460833333333
2008-07-17 00:00:00,0.5,19.263125
2008-07-17 00:00:00,1,19.2567083333333
2008-07-17 00:00:00,1.5,19.2498333333333
2008-07-17 00:00:00,2,19.23975
2008-07-17 00:00:00,2.5,19.2225833333333
2008-07-17 00:00:00,3,19.21075
2008-07-17 00:00:00,3.5,19.1973333333333
2008-07-17 00:00:00,4,19.1870833333333
2008-07-17 00:00:00,4.5,19.1746666666667
2008-07-17 00:00:00,5,19.1655416666667
2008-07-17 00:00:00,5.5,19.1510833333333
2008-07-17 00:00:00,6,19.1349166666667
2008-07-17 00:00:00,6.5,19.1185416666667
2008-07-17 00:00:00,7,19.0875
2008-07-17 00:00:00,7.5,19.0443333333333
2008-07-17 00:00:00,8,19.0211666666667
2008-07-17 00:00:00,8.5,18.971375
2008-07-17 00:00:00,9,18.9529166666667
2008-07-17 00:00:00,9.5,18.935875
2008-07-17 00:00:00,10,18.8938333333333
2008-07-17 00:00:00,10.5,18.8047083333333
2008-07-17 00:00:00,11,18.6982083333333
2008-07-17 00:00:00,11.5,18.2336666666667
2008-07-17 00:00:00,12,16.7506666666667
2008-07-17 00:00:00,12.5,15.78825
2008-07-17 00:00:00,13,15.14375
2008-07-17 00:00:00,13.5,14.5004166666667
2008-07-17 00:00:00,14,14.342
2008-07-17 00:00:00,14.5,14.2575833333333
2008-07-17 00:00:00,15,14.1460833333333
2008-07-18 00:00:00,0.5,19.1082916666667
2008-07-18 00:00:00,1,19.1015416666667
2008-07-18 00:00:00,1.5,19.0920833333333
2008-07-18 00:00:00,2,19.0873333333333
2008-07-18 00:00:00,2.5,19.0790416666667
2008-07-18 00:00:00,3,19.0717916666667
2008-07-18 00:00:00,3.5,19.064
2008-07-18 00:00:00,4,19.0563333333333
2008-07-18 00:00:00,4.5,19.0423333333333
2008-07-18 00:00:00,5,19.0324583333333
2008-07-18 00:00:00,5.5,19.012875
2008-07-18 00:00:00,6,18.9960833333333
2008-07-18 00:00:00,6.5,18.9774166666667
2008-07-18 00:00:00,7,18.9471666666667
2008-07-18 00:00:00,7.5,18.9115416666667
2008-07-18 00:00:00,8,18.8845416666667
2008-07-18 00:00:00,8.5,18.840125
2008-07-18 00:00:00,9,18.8293333333333
2008-07-18 00:00:00,9.5,18.8138333333333
2008-07-18 00:00:00,10,18.7984583333333
2008-07-18 00:00:00,10.5,18.7519166666667
2008-07-18 00:00:00,11,18.585875
2008-07-18 00:00:00,11.5,17.91075
2008-07-18 00:00:00,12,16.6173333333333
2008-07-18 00:00:00,12.5,15.6115833333333
2008-07-18 00:00:00,13,15.09125
2008-07-18 00:00:00,13.5,14.8083333333333
2008-07-18 00:00:00,14,14.649375
2008-07-18 00:00:00,14.5,14.5519583333333
2008-07-18 00:00:00,15,14.4407916666667
2008-07-19 00:00:00,0.5,19.223375
2008-07-19 00:00:00,1,19.2149166666667
2008-07-19 00:00:00,1.5,19.2057083333333
2008-07-19 00:00:00,2,19.2004166666667
2008-07-19 00:00:00,2.5,19.1885416666667
2008-07-19 00:00:00,3,19.1807916666667
2008-07-19 00:00:00,3.5,19.1735833333333
2008-07-19 00:00:00,4,19.167125
2008-07-19 00:00:00,4.5,19.1512083333333
2008-07-19 00:00:00,5,19.1426666666667
2008-07-19 00:00:00,5.5,19.1295
2008-07-19 00:00:00,6,19.111875
2008-07-19 00:00:00,6.5,19.0936666666667
2008-07-19 00:00:00,7,19.0642916666667
2008-07-19 00:00:00,7.5,19.0127083333333
2008-07-19 00:00:00,8,18.9139583333333
2008-07-19 00:00:00,8.5,18.780875
2008-07-19 00:00:00,9,18.5346666666667
2008-07-19 00:00:00,9.5,18.2
2008-07-19 00:00:00,10,17.825
2008-07-19 00:00:00,10.5,17.1954166666667
2008-07-19 00:00:00,11,16.5251666666667
2008-07-19 00:00:00,11.5,15.99825
2008-07-19 00:00:00,12,15.6431666666667
2008-07-19 00:00:00,12.5,15.3674166666667
2008-07-19 00:00:00,13,15.0725
2008-07-19 00:00:00,13.5,14.8433333333333
2008-07-19 00:00:00,14,14.68575
2008-07-19 00:00:00,14.5,14.51675
2008-07-19 00:00:00,15,14.2756666666667
2008-07-20 00:00:00,0.5,19.4200416666667
2008-07-20 00:00:00,1,19.4065833333333
2008-07-20 00:00:00,1.5,19.394
2008-07-20 00:00:00,2,19.3852083333333
2008-07-20 00:00:00,2.5,19.3704583333333
2008-07-20 00:00:00,3,19.3465
2008-07-20 00:00:00,3.5,19.3165
2008-07-20 00:00:00,4,19.2951666666667
2008-07-20 00:00:00,4.5,19.255875
2008-07-20 00:00:00,5,19.1997916666667
2008-07-20 00:00:00,5.5,19.061
2008-07-20 00:00:00,6,18.94425
2008-07-20 00:00:00,6.5,18.844
2008-07-20 00:00:00,7,18.69575
2008-07-20 00:00:00,7.5,18.4236666666667
2008-07-20 00:00:00,8,18.1853333333333
2008-07-20 00:00:00,8.5,17.9808333333333
2008-07-20 00:00:00,9,17.7842083333333
2008-07-20 00:00:00,9.5,17.6328333333333
2008-07-20 00:00:00,10,17.50775
2008-07-20 00:00:00,10.5,17.34625
2008-07-20 00:00:00,11,17.116
2008-07-20 00:00:00,11.5,16.7811666666667
2008-07-20 00:00:00,12,16.5531666666667
2008-07-20 00:00:00,12.5,16.31075
2008-07-20 00:00:00,13,15.8495833333333
2008-07-20 00:00:00,13.5,15.3825
2008-07-20 00:00:00,14,14.8661666666667
2008-07-20 00:00:00,14.5,14.5513333333333
2008-07-20 00:00:00,15,14.279
2008-07-21 00:00:00,0.5,19.43625
2008-07-21 00:00:00,1,19.4275
2008-07-21 00:00:00,1.5,19.4203333333333
2008-07-21 00:00:00,2,19.4148333333333
2008-07-21 00:00:00,2.5,19.399375
2008-07-21 00:00:00,3,19.3935
2008-07-21 00:00:00,3.5,19.3854583333333
2008-07-21 00:00:00,4,19.3755
2008-07-21 00:00:00,4.5,19.35975
2008-07-21 00:00:00,5,19.3204166666667
2008-07-21 00:00:00,5.5,19.2323333333333
2008-07-21 00:00:00,6,19.1437916666667
2008-07-21 00:00:00,6.5,19.0727083333333
2008-07-21 00:00:00,7,18.997
2008-07-21 00:00:00,7.5,18.93025
2008-07-21 00:00:00,8,18.873125
2008-07-21 00:00:00,8.5,18.80125
2008-07-21 00:00:00,9,18.7560416666667
2008-07-21 00:00:00,9.5,18.6736666666667
2008-07-21 00:00:00,10,18.5375833333333
2008-07-21 00:00:00,10.5,18.387125
2008-07-21 00:00:00,11,18.2797916666667
2008-07-21 00:00:00,11.5,18.12575
2008-07-21 00:00:00,12,17.8444166666667
2008-07-21 00:00:00,12.5,17.5990833333333
2008-07-21 00:00:00,13,17.2283333333333
2008-07-21 00:00:00,13.5,16.515
2008-07-21 00:00:00,14,15.53075
2008-07-21 00:00:00,14.5,15.0025833333333
2008-07-21 00:00:00,15,14.67025
2008-07-22 00:00:00,0.5,19.5805
2008-07-22 00:00:00,1,19.570625
2008-07-22 00:00:00,1.5,19.564125
2008-07-22 00:00:00,2,19.5539166666667
2008-07-22 00:00:00,2.5,19.5305
2008-07-22 00:00:00,3,19.5137083333333
2008-07-22 00:00:00,3.5,19.49025
2008-07-22 00:00:00,4,19.4735416666667
2008-07-22 00:00:00,4.5,19.45075
2008-07-22 00:00:00,5,19.435875
2008-07-22 00:00:00,5.5,19.4116666666667
2008-07-22 00:00:00,6,19.3775416666667
2008-07-22 00:00:00,6.5,19.3474166666667
2008-07-22 00:00:00,7,19.3069583333333
2008-07-22 00:00:00,7.5,19.2566666666667
2008-07-22 00:00:00,8,19.2235416666667
2008-07-22 00:00:00,8.5,19.149875
2008-07-22 00:00:00,9,19.1329166666667
2008-07-22 00:00:00,9.5,19.1151666666667
2008-07-22 00:00:00,10,19.0949166666667
2008-07-22 00:00:00,10.5,19.0625
2008-07-22 00:00:00,11,19.0099166666667
2008-07-22 00:00:00,11.5,18.8524166666667
2008-07-22 00:00:00,12,18.4731666666667
2008-07-22 00:00:00,12.5,17.557
2008-07-22 00:00:00,13,16.385
2008-07-22 00:00:00,13.5,15.43
2008-07-22 00:00:00,14,14.7945
2008-07-22 00:00:00,14.5,14.5213333333333
2008-07-22 00:00:00,15,14.3256666666667
2008-07-23 00:00:00,0.5,20.0583333333333
2008-07-23 00:00:00,1,19.9302916666667
2008-07-23 00:00:00,1.5,19.708625
2008-07-23 00:00:00,2,19.592375
2008-07-23 00:00:00,2.5,19.51325
2008-07-23 00:00:00,3,19.4395833333333
2008-07-23 00:00:00,3.5,19.37625
2008-07-23 00:00:00,4,19.3519583333333
2008-07-23 00:00:00,4.5,19.3040833333333
2008-07-23 00:00:00,5,19.2825
2008-07-23 00:00:00,5.5,19.2592083333333
2008-07-23 00:00:00,6,19.2298333333333
2008-07-23 00:00:00,6.5,19.1950416666667
2008-07-23 00:00:00,7,19.1476666666667
2008-07-23 00:00:00,7.5,19.0914583333333
2008-07-23 00:00:00,8,19.0602916666667
2008-07-23 00:00:00,8.5,18.9887916666667
2008-07-23 00:00:00,9,18.95475
2008-07-23 00:00:00,9.5,18.90525
2008-07-23 00:00:00,10,18.770625
2008-07-23 00:00:00,10.5,18.4084583333333
2008-07-23 00:00:00,11,17.8835
2008-07-23 00:00:00,11.5,16.9015833333333
2008-07-23 00:00:00,12,16.1015
2008-07-23 00:00:00,12.5,15.4074166666667
2008-07-23 00:00:00,13,15.1308333333333
2008-07-23 00:00:00,13.5,14.9165833333333
2008-07-23 00:00:00,14,14.7074166666667
2008-07-23 00:00:00,14.5,14.5775833333333
2008-07-23 00:00:00,15,14.4795833333333
2008-07-24 00:00:00,0.5,19.9864166666667
2008-07-24 00:00:00,1,19.8587916666667
2008-07-24 00:00:00,1.5,19.726125
2008-07-24 00:00:00,2,19.5637083333333
2008-07-24 00:00:00,2.5,19.3159166666667
2008-07-24 00:00:00,3,19.2292083333333
2008-07-24 00:00:00,3.5,19.178125
2008-07-24 00:00:00,4,19.1529583333333
2008-07-24 00:00:00,4.5,19.1144583333333
2008-07-24 00:00:00,5,19.0910416666667
2008-07-24 00:00:00,5.5,19.0580833333333
2008-07-24 00:00:00,6,19.0260833333333
2008-07-24 00:00:00,6.5,19.0024583333333
2008-07-24 00:00:00,7,18.9677083333333
2008-07-24 00:00:00,7.5,18.9142916666667
2008-07-24 00:00:00,8,18.85825
2008-07-24 00:00:00,8.5,18.6876666666667
2008-07-24 00:00:00,9,18.4970833333333
2008-07-24 00:00:00,9.5,18.1489166666667
2008-07-24 00:00:00,10,17.75475
2008-07-24 00:00:00,10.5,17.4245833333333
2008-07-24 00:00:00,11,17.2362083333333
2008-07-24 00:00:00,11.5,17.0703333333333
2008-07-24 00:00:00,12,16.8398333333333
2008-07-24 00:00:00,12.5,16.5090833333333
2008-07-24 00:00:00,13,16.2875
2008-07-24 00:00:00,13.5,16.07375
2008-07-24 00:00:00,14,15.825125
2008-07-24 00:00:00,14.5,15.363
2008-07-24 00:00:00,15,14.8244166666667
2008-07-25 00:00:00,0.5,20.1684583333333
2008-07-25 00:00:00,1,20.100875
2008-07-25 00:00:00,1.5,19.9279583333333
2008-07-25 00:00:00,2,19.768
2008-07-25 00:00:00,2.5,19.5856666666667
2008-07-25 00:00:00,3,19.460875
2008-07-25 00:00:00,3.5,19.3488333333333
2008-07-25 00:00:00,4,19.2584166666667
2008-07-25 00:00:00,4.5,19.1882916666667
2008-07-25 00:00:00,5,19.1333333333333
2008-07-25 00:00:00,5.5,19.0748333333333
2008-07-25 00:00:00,6,19.028
2008-07-25 00:00:00,6.5,19.0021666666667
2008-07-25 00:00:00,7,18.96175
2008-07-25 00:00:00,7.5,18.9045
2008-07-25 00:00:00,8,18.8545
2008-07-25 00:00:00,8.5,18.7639583333333
2008-07-25 00:00:00,9,18.6894583333333
2008-07-25 00:00:00,9.5,18.571
2008-07-25 00:00:00,10,18.3623333333333
2008-07-25 00:00:00,10.5,18.1141666666667
2008-07-25 00:00:00,11,17.9257916666667
2008-07-25 00:00:00,11.5,17.7103333333333
2008-07-25 00:00:00,12,17.5398333333333
2008-07-25 00:00:00,12.5,17.3499166666667
2008-07-25 00:00:00,13,17.0420833333333
2008-07-25 00:00:00,13.5,16.5895833333333
2008-07-25 00:00:00,14,15.4699166666667
2008-07-25 00:00:00,14.5,14.6705
2008-07-25 00:00:00,15,14.34275
2008-07-26 00:00:00,0.5,21.7290833333333
2008-07-26 00:00:00,1,21.2281666666667
2008-07-26 00:00:00,1.5,20.7670833333333
2008-07-26 00:00:00,2,20.5377916666667
2008-07-26 00:00:00,2.5,20.2318333333333
2008-07-26 00:00:00,3,20.0919166666667
2008-07-26 00:00:00,3.5,19.939
2008-07-26 00:00:00,4,19.7850833333333
2008-07-26 00:00:00,4.5,19.6096666666667
2008-07-26 00:00:00,5,19.4834166666667
2008-07-26 00:00:00,5.5,19.3764166666667
2008-07-26 00:00:00,6,19.293
2008-07-26 00:00:00,6.5,19.2470416666667
2008-07-26 00:00:00,7,19.1855416666667
2008-07-26 00:00:00,7.5,19.10325
2008-07-26 00:00:00,8,19.0569166666667
2008-07-26 00:00:00,8.5,18.9542083333333
2008-07-26 00:00:00,9,18.9114583333333
2008-07-26 00:00:00,9.5,18.8505416666667
2008-07-26 00:00:00,10,18.7235833333333
2008-07-26 00:00:00,10.5,18.47625
2008-07-26 00:00:00,11,18.0039166666667
2008-07-26 00:00:00,11.5,17.4999166666667
2008-07-26 00:00:00,12,17.12525
2008-07-26 00:00:00,12.5,16.5353333333333
2008-07-26 00:00:00,13,15.8475
2008-07-26 00:00:00,13.5,15.3283333333333
2008-07-26 00:00:00,14,14.9349166666667
2008-07-26 00:00:00,14.5,14.7063333333333
2008-07-26 00:00:00,15,14.4594166666667
2008-07-27 00:00:00,0.5,21.15325
2008-07-27 00:00:00,1,21.1245416666667
2008-07-27 00:00:00,1.5,21.04
2008-07-27 00:00:00,2,20.9093333333333
2008-07-27 00:00:00,2.5,20.5779166666667
2008-07-27 00:00:00,3,20.2923333333333
2008-07-27 00:00:00,3.5,19.9338333333333
2008-07-27 00:00:00,4,19.7496666666667
2008-07-27 00:00:00,4.5,19.623
2008-07-27 00:00:00,5,19.49425
2008-07-27 00:00:00,5.5,19.381
2008-07-27 00:00:00,6,19.2755833333333
2008-07-27 00:00:00,6.5,19.2125833333333
2008-07-27 00:00:00,7,19.1374583333333
2008-07-27 00:00:00,7.5,19.0424166666667
2008-07-27 00:00:00,8,18.9913333333333
2008-07-27 00:00:00,8.5,18.8845
2008-07-27 00:00:00,9,18.74825
2008-07-27 00:00:00,9.5,18.3729166666667
2008-07-27 00:00:00,10,17.911
2008-07-27 00:00:00,10.5,17.45875
2008-07-27 00:00:00,11,17.0755833333333
2008-07-27 00:00:00,11.5,16.6999166666667
2008-07-27 00:00:00,12,16.3869166666667
2008-07-27 00:00:00,12.5,16.0149166666667
2008-07-27 00:00:00,13,15.6825
2008-07-27 00:00:00,13.5,15.4508333333333
2008-07-27 00:00:00,14,15.290125
2008-07-27 00:00:00,14.5,15.1719583333333
2008-07-27 00:00:00,15,14.9756666666667
2008-07-28 00:00:00,0.5,20.761125
2008-07-28 00:00:00,1,20.7365416666667
2008-07-28 00:00:00,1.5,20.712
2008-07-28 00:00:00,2,20.688625
2008-07-28 00:00:00,2.5,20.6461666666667
2008-07-28 00:00:00,3,20.5565833333333
2008-07-28 00:00:00,3.5,20.388
2008-07-28 00:00:00,4,20.128
2008-07-28 00:00:00,4.5,19.81675
2008-07-28 00:00:00,5,19.6434166666667
2008-07-28 00:00:00,5.5,19.5043333333333
2008-07-28 00:00:00,6,19.4174583333333
2008-07-28 00:00:00,6.5,19.3526666666667
2008-07-28 00:00:00,7,19.2524166666667
2008-07-28 00:00:00,7.5,19.12575
2008-07-28 00:00:00,8,19.0145833333333
2008-07-28 00:00:00,8.5,18.8882083333333
2008-07-28 00:00:00,9,18.71325
2008-07-28 00:00:00,9.5,18.4826666666667
2008-07-28 00:00:00,10,18.1776666666667
2008-07-28 00:00:00,10.5,17.82875
2008-07-28 00:00:00,11,17.5118333333333
2008-07-28 00:00:00,11.5,17.2703333333333
2008-07-28 00:00:00,12,17.0265
2008-07-28 00:00:00,12.5,16.8286666666667
2008-07-28 00:00:00,13,16.4595833333333
2008-07-28 00:00:00,13.5,15.9695833333333
2008-07-28 00:00:00,14,15.3915833333333
2008-07-28 00:00:00,14.5,14.9109166666667
2008-07-28 00:00:00,15,14.4815
2008-07-29 00:00:00,0.5,20.9282916666667
2008-07-29 00:00:00,1,20.9169166666667
2008-07-29 00:00:00,1.5,20.9000833333333
2008-07-29 00:00:00,2,20.8785833333333
2008-07-29 00:00:00,2.5,20.83725
2008-07-29 00:00:00,3,20.8087916666667
2008-07-29 00:00:00,3.5,20.7547916666667
2008-07-29 00:00:00,4,20.6975833333333
2008-07-29 00:00:00,4.5,20.5915833333333
2008-07-29 00:00:00,5,20.4875
2008-07-29 00:00:00,5.5,20.3605833333333
2008-07-29 00:00:00,6,20.2500833333333
2008-07-29 00:00:00,6.5,20.078
2008-07-29 00:00:00,7,19.8865833333333
2008-07-29 00:00:00,7.5,19.6380416666667
2008-07-29 00:00:00,8,19.4697083333333
2008-07-29 00:00:00,8.5,19.3057083333333
2008-07-29 00:00:00,9,19.1674166666667
2008-07-29 00:00:00,9.5,18.9489166666667
2008-07-29 00:00:00,10,18.7501666666667
2008-07-29 00:00:00,10.5,18.455
2008-07-29 00:00:00,11,18.18725
2008-07-29 00:00:00,11.5,17.7790833333333
2008-07-29 00:00:00,12,17.3444166666667
2008-07-29 00:00:00,12.5,16.9549166666667
2008-07-29 00:00:00,13,16.5229166666667
2008-07-29 00:00:00,13.5,15.9645833333333
2008-07-29 00:00:00,14,15.42075
